"","country","agegrp","st","year","N_cases","pct","total_cases"
"11003","Netherlands",5,"STRPNE_23F",2023,25.6292607202721,0.325998370488998,7861.77571434734
"11004","Netherlands",5,"STRPNE_23F",2024,6.38190423412168,0.0781860801563722,8162.45579949509
"11005","Netherlands",5,"STRPNE_24",2010,0,0,2062.81476981834
"11006","Netherlands",5,"STRPNE_24",2011,0,0,2278.2837853304
"11007","Netherlands",5,"STRPNE_24",2012,0,0,2457.42117508516
"11008","Netherlands",5,"STRPNE_24",2013,0,0,2577.79095569998
"11009","Netherlands",5,"STRPNE_24",2014,0,0,2135.3462861487
"11010","Netherlands",5,"STRPNE_24",2019,0,0,2445.36721007195
"11011","Netherlands",5,"STRPNE_24",2023,0,0,7861.77571434734
"11012","Netherlands",5,"STRPNE_24",2024,6.38190423412168,0.0781860801563722,8162.45579949509
"11013","Netherlands",5,"STRPNE_24A",2010,0,0,2062.81476981834
"11014","Netherlands",5,"STRPNE_24A",2011,0,0,2278.2837853304
"11015","Netherlands",5,"STRPNE_24A",2012,0,0,2457.42117508516
"11016","Netherlands",5,"STRPNE_24A",2013,0,0,2577.79095569998
"11017","Netherlands",5,"STRPNE_24A",2014,0,0,2135.3462861487
"11018","Netherlands",5,"STRPNE_24A",2015,0,0,2732.77826720117
"11019","Netherlands",5,"STRPNE_24A",2016,0,0,2650.15115286973
"11020","Netherlands",5,"STRPNE_24A",2017,0,0,2489.77693598818
"11021","Netherlands",5,"STRPNE_24A",2018,0,0,2880.62959137036
"11022","Netherlands",5,"STRPNE_24A",2019,0,0,2445.36721007195
"11023","Netherlands",5,"STRPNE_24A",2020,0,0,1454.53865050728
"11024","Netherlands",5,"STRPNE_24A",2021,0,0,1326.15947028
"11025","Netherlands",5,"STRPNE_24A",2022,0,0,2213.31098576007
"11026","Netherlands",5,"STRPNE_24A",2023,0,0,7861.77571434734
"11027","Netherlands",5,"STRPNE_24A",2024,6.38190423412168,0.0781860801563722,8162.45579949509
"11028","Netherlands",5,"STRPNE_24B",2011,0,0,2278.2837853304
"11029","Netherlands",5,"STRPNE_24B",2012,0,0,2457.42117508516
"11030","Netherlands",5,"STRPNE_24B",2016,0,0,2650.15115286973
"11031","Netherlands",5,"STRPNE_24B",2017,0,0,2489.77693598818
"11032","Netherlands",5,"STRPNE_24B",2018,0,0,2880.62959137036
"11033","Netherlands",5,"STRPNE_24B",2019,0,0,2445.36721007195
"11034","Netherlands",5,"STRPNE_24B",2021,0,0,1326.15947028
"11035","Netherlands",5,"STRPNE_24B",2022,6.89504960474569,0.311526470934579,2213.31098576007
"11036","Netherlands",5,"STRPNE_24B",2023,0,0,7861.77571434734
"11037","Netherlands",5,"STRPNE_24B",2024,0,0,8162.45579949509
"11038","Netherlands",5,"STRPNE_24F",2010,13.891008498874,0.673400670875421,2062.81476981834
"11039","Netherlands",5,"STRPNE_24F",2011,6.92487455986606,0.303951360425532,2278.2837853304
"11040","Netherlands",5,"STRPNE_24F",2012,6.88353259869007,0.280112040560224,2457.42117508516
"11041","Netherlands",5,"STRPNE_24F",2013,34.2791350066957,1.32978723239362,2577.79095569998
"11042","Netherlands",5,"STRPNE_24F",2014,13.6443851229081,0.638977631469648,2135.3462861487
"11043","Netherlands",5,"STRPNE_24F",2015,33.9897793904563,1.24378109261194,2732.77826720117
"11044","Netherlands",5,"STRPNE_24F",2016,6.77788004742105,0.255754470460358,2650.15115286973
"11045","Netherlands",5,"STRPNE_24F",2017,13.531396380415,0.543478260434783,2489.77693598818
"11046","Netherlands",5,"STRPNE_24F",2018,13.4924101567651,0.468384071217799,2880.62959137036
"11047","Netherlands",5,"STRPNE_24F",2019,40.4192927405878,1.65289256247934,2445.36721007195
"11048","Netherlands",5,"STRPNE_24F",2020,0,0,1454.53865050728
"11049","Netherlands",5,"STRPNE_24F",2021,0,0,1326.15947028
"11050","Netherlands",5,"STRPNE_24F",2022,13.7900994308225,0.623052951869159,2213.31098576007
"11051","Netherlands",5,"STRPNE_24F",2023,64.0731514075914,0.814995921222494,7861.77571434734
"11052","Netherlands",5,"STRPNE_24F",2024,108.492375245051,1.32916340265833,8162.45579949509
"11053","Netherlands",5,"STRPNE_25",2010,0,0,2062.81476981834
"11054","Netherlands",5,"STRPNE_25",2024,0,0,8162.45579949509
"11055","Netherlands",5,"STRPNE_25A",2010,0,0,2062.81476981834
"11056","Netherlands",5,"STRPNE_25A",2011,0,0,2278.2837853304
"11057","Netherlands",5,"STRPNE_25A",2012,0,0,2457.42117508516
"11058","Netherlands",5,"STRPNE_25A",2013,0,0,2577.79095569998
"11059","Netherlands",5,"STRPNE_25A",2014,0,0,2135.3462861487
"11060","Netherlands",5,"STRPNE_25A",2015,0,0,2732.77826720117
"11061","Netherlands",5,"STRPNE_25A",2016,0,0,2650.15115286973
"11062","Netherlands",5,"STRPNE_25A",2017,0,0,2489.77693598818
"11063","Netherlands",5,"STRPNE_25A",2018,0,0,2880.62959137036
"11064","Netherlands",5,"STRPNE_25A",2019,0,0,2445.36721007195
"11065","Netherlands",5,"STRPNE_25A",2022,0,0,2213.31098576007
"11066","Netherlands",5,"STRPNE_25A",2023,0,0,7861.77571434734
"11067","Netherlands",5,"STRPNE_25A",2024,0,0,8162.45579949509
"11068","Netherlands",5,"STRPNE_25F",2010,0,0,2062.81476981834
"11069","Netherlands",5,"STRPNE_25F",2011,0,0,2278.2837853304
"11070","Netherlands",5,"STRPNE_25F",2012,0,0,2457.42117508516
"11071","Netherlands",5,"STRPNE_25F",2014,0,0,2135.3462861487
"11072","Netherlands",5,"STRPNE_25F",2015,6.797955659469,0.248756210522388,2732.77826720117
"11073","Netherlands",5,"STRPNE_25F",2016,0,0,2650.15115286973
"11074","Netherlands",5,"STRPNE_25F",2017,6.76569819020749,0.271739130217391,2489.77693598818
"11075","Netherlands",5,"STRPNE_25F",2018,0,0,2880.62959137036
"11076","Netherlands",5,"STRPNE_25F",2019,0,0,2445.36721007195
"11077","Netherlands",5,"STRPNE_25F",2020,0,0,1454.53865050728
"11078","Netherlands",5,"STRPNE_25F",2023,0,0,7861.77571434734
"11079","Netherlands",5,"STRPNE_25F",2024,0,0,8162.45579949509
"11080","Netherlands",5,"STRPNE_27",2011,0,0,2278.2837853304
"11081","Netherlands",5,"STRPNE_27",2012,0,0,2457.42117508516
"11082","Netherlands",5,"STRPNE_27",2013,6.85582684667168,0.265957440478723,2577.79095569998
"11083","Netherlands",5,"STRPNE_27",2014,0,0,2135.3462861487
"11084","Netherlands",5,"STRPNE_27",2015,0,0,2732.77826720117
"11085","Netherlands",5,"STRPNE_27",2016,6.77788004742105,0.255754470460358,2650.15115286973
"11086","Netherlands",5,"STRPNE_27",2017,0,0,2489.77693598818
"11087","Netherlands",5,"STRPNE_27",2018,0,0,2880.62959137036
"11088","Netherlands",5,"STRPNE_27",2019,0,0,2445.36721007195
"11089","Netherlands",5,"STRPNE_27",2020,0,0,1454.53865050728
"11090","Netherlands",5,"STRPNE_27",2021,6.6307973514,0.5,1326.15947028
"11091","Netherlands",5,"STRPNE_27",2022,6.89504960474569,0.311526470934579,2213.31098576007
"11092","Netherlands",5,"STRPNE_27",2023,6.40731498352362,0.0814995901222494,7861.77571434734
"11093","Netherlands",5,"STRPNE_28",2014,0,0,2135.3462861487
"11094","Netherlands",5,"STRPNE_28",2015,0,0,2732.77826720117
"11095","Netherlands",5,"STRPNE_28",2022,0,0,2213.31098576007
"11096","Netherlands",5,"STRPNE_28A",2010,0,0,2062.81476981834
"11097","Netherlands",5,"STRPNE_28A",2011,0,0,2278.2837853304
"11098","Netherlands",5,"STRPNE_28A",2012,0,0,2457.42117508516
"11099","Netherlands",5,"STRPNE_28A",2013,0,0,2577.79095569998
"11100","Netherlands",5,"STRPNE_28A",2014,0,0,2135.3462861487
"11101","Netherlands",5,"STRPNE_28A",2015,0,0,2732.77826720117
"11102","Netherlands",5,"STRPNE_28A",2016,0,0,2650.15115286973
"11103","Netherlands",5,"STRPNE_28A",2017,0,0,2489.77693598818
"11104","Netherlands",5,"STRPNE_28A",2018,0,0,2880.62959137036
"11105","Netherlands",5,"STRPNE_28A",2019,6.73654870858572,0.275482090413223,2445.36721007195
"11106","Netherlands",5,"STRPNE_28A",2020,0,0,1454.53865050728
"11107","Netherlands",5,"STRPNE_28A",2021,0,0,1326.15947028
"11108","Netherlands",5,"STRPNE_28A",2022,0,0,2213.31098576007
"11109","Netherlands",5,"STRPNE_28A",2023,0,0,7861.77571434734
"11110","Netherlands",5,"STRPNE_28F",2010,0,0,2062.81476981834
"11111","Netherlands",5,"STRPNE_28F",2012,0,0,2457.42117508516
"11112","Netherlands",5,"STRPNE_28F",2013,0,0,2577.79095569998
"11113","Netherlands",5,"STRPNE_28F",2014,0,0,2135.3462861487
"11114","Netherlands",5,"STRPNE_28F",2017,0,0,2489.77693598818
"11115","Netherlands",5,"STRPNE_28F",2019,0,0,2445.36721007195
"11116","Netherlands",5,"STRPNE_28F",2021,0,0,1326.15947028
"11117","Netherlands",5,"STRPNE_28F",2024,0,0,8162.45579949509
"11118","Netherlands",5,"STRPNE_29",2010,0,0,2062.81476981834
"11119","Netherlands",5,"STRPNE_29",2011,0,0,2278.2837853304
"11120","Netherlands",5,"STRPNE_29",2012,0,0,2457.42117508516
"11121","Netherlands",5,"STRPNE_29",2013,0,0,2577.79095569998
"11122","Netherlands",5,"STRPNE_29",2014,0,0,2135.3462861487
"11123","Netherlands",5,"STRPNE_29",2015,0,0,2732.77826720117
"11124","Netherlands",5,"STRPNE_29",2016,0,0,2650.15115286973
"11125","Netherlands",5,"STRPNE_29",2017,0,0,2489.77693598818
"11126","Netherlands",5,"STRPNE_29",2018,0,0,2880.62959137036
"11127","Netherlands",5,"STRPNE_29",2019,0,0,2445.36721007195
"11128","Netherlands",5,"STRPNE_29",2020,0,0,1454.53865050728
"11129","Netherlands",5,"STRPNE_29",2021,0,0,1326.15947028
"11130","Netherlands",5,"STRPNE_29",2022,6.89504960474569,0.311526470934579,2213.31098576007
"11131","Netherlands",5,"STRPNE_29",2023,0,0,7861.77571434734
"11132","Netherlands",5,"STRPNE_29",2024,0,0,8162.45579949509
"11133","Netherlands",5,"STRPNE_3",2010,138.910085607584,6.73400673875421,2062.81476981834
"11134","Netherlands",5,"STRPNE_3",2011,186.97161790078,8.20668694148936,2278.2837853304
"11135","Netherlands",5,"STRPNE_3",2012,213.389513999782,8.68347339736695,2457.42117508516
"11136","Netherlands",5,"STRPNE_3",2013,198.818983451281,7.71276596388298,2577.79095569998
"11137","Netherlands",5,"STRPNE_3",2014,136.443852296754,6.38977636469648,2135.3462861487
"11138","Netherlands",5,"STRPNE_3",2015,169.948897498837,6.2189054830597,2732.77826720117
"11139","Netherlands",5,"STRPNE_3",2016,230.447926647603,8.69565218565218,2650.15115286973
"11140","Netherlands",5,"STRPNE_3",2017,223.268040525825,8.96739130717391,2489.77693598818
"11141","Netherlands",5,"STRPNE_3",2018,350.802667532649,12.1779859716628,2880.62959137036
"11142","Netherlands",5,"STRPNE_3",2019,222.306110317769,9.09090910363636,2445.36721007195
"11143","Netherlands",5,"STRPNE_3",2020,112.909393042782,7.76255708319635,1454.53865050728
"11144","Netherlands",5,"STRPNE_3",2021,159.1391364336,12,1326.15947028
"11145","Netherlands",5,"STRPNE_3",2022,303.382191904716,13.7071651411215,2213.31098576007
"11146","Netherlands",5,"STRPNE_3",2023,1134.09478667549,14.4254278916381,7861.77571434734
"11147","Netherlands",5,"STRPNE_3",2024,995.577096437787,12.1970289443941,8162.45579949509
"11148","Netherlands",5,"STRPNE_31",2010,20.8365128514517,1.01010101131313,2062.81476981834
"11149","Netherlands",5,"STRPNE_31",2011,0,0,2278.2837853304
"11150","Netherlands",5,"STRPNE_31",2012,34.4176634849346,1.40056022280112,2457.42117508516
"11151","Netherlands",5,"STRPNE_31",2013,20.5674810555732,0.79787234143617,2577.79095569998
"11152","Netherlands",5,"STRPNE_31",2014,13.6443851229081,0.638977631469648,2135.3462861487
"11153","Netherlands",5,"STRPNE_31",2015,13.5959115922158,0.497512431044776,2732.77826720117
"11154","Netherlands",5,"STRPNE_31",2016,20.3336404072783,0.767263421381074,2650.15115286973
"11155","Netherlands",5,"STRPNE_31",2017,13.531396380415,0.543478260434783,2489.77693598818
"11156","Netherlands",5,"STRPNE_31",2018,26.9848203135303,0.936768142435597,2880.62959137036
"11157","Netherlands",5,"STRPNE_31",2019,6.73654870858572,0.275482090413223,2445.36721007195
"11158","Netherlands",5,"STRPNE_31",2020,0,0,1454.53865050728
"11159","Netherlands",5,"STRPNE_31",2021,0,0,1326.15947028
"11160","Netherlands",5,"STRPNE_31",2022,6.89504960474569,0.311526470934579,2213.31098576007
"11161","Netherlands",5,"STRPNE_31",2023,12.8146299670472,0.162999180244499,7861.77571434734
"11162","Netherlands",5,"STRPNE_31",2024,70.2009490240752,0.860046911720094,8162.45579949509
"11163","Netherlands",5,"STRPNE_32",2010,0,0,2062.81476981834
"11164","Netherlands",5,"STRPNE_32A",2013,0,0,2577.79095569998
"11165","Netherlands",5,"STRPNE_32A",2015,0,0,2732.77826720117
"11166","Netherlands",5,"STRPNE_33",2010,0,0,2062.81476981834
"11167","Netherlands",5,"STRPNE_33",2011,0,0,2278.2837853304
"11168","Netherlands",5,"STRPNE_33",2012,0,0,2457.42117508516
"11169","Netherlands",5,"STRPNE_33",2013,0,0,2577.79095569998
"11170","Netherlands",5,"STRPNE_33",2014,0,0,2135.3462861487
"11171","Netherlands",5,"STRPNE_33",2015,0,0,2732.77826720117
"11172","Netherlands",5,"STRPNE_33",2017,0,0,2489.77693598818
"11173","Netherlands",5,"STRPNE_33",2018,0,0,2880.62959137036
"11174","Netherlands",5,"STRPNE_33",2019,0,0,2445.36721007195
"11175","Netherlands",5,"STRPNE_33",2022,0,0,2213.31098576007
"11176","Netherlands",5,"STRPNE_33",2023,0,0,7861.77571434734
"11177","Netherlands",5,"STRPNE_33",2024,0,0,8162.45579949509
"11178","Netherlands",5,"STRPNE_33A",2011,0,0,2278.2837853304
"11179","Netherlands",5,"STRPNE_33A",2012,6.88353259869007,0.280112040560224,2457.42117508516
"11180","Netherlands",5,"STRPNE_33A",2013,0,0,2577.79095569998
"11181","Netherlands",5,"STRPNE_33A",2014,0,0,2135.3462861487
"11182","Netherlands",5,"STRPNE_33A",2015,0,0,2732.77826720117
"11183","Netherlands",5,"STRPNE_33A",2016,6.77788004742105,0.255754470460358,2650.15115286973
"11184","Netherlands",5,"STRPNE_33A",2017,0,0,2489.77693598818
"11185","Netherlands",5,"STRPNE_33A",2018,0,0,2880.62959137036
"11186","Netherlands",5,"STRPNE_33A",2019,0,0,2445.36721007195
"11187","Netherlands",5,"STRPNE_33A",2020,0,0,1454.53865050728
"11188","Netherlands",5,"STRPNE_33A",2021,0,0,1326.15947028
"11189","Netherlands",5,"STRPNE_33A",2022,0,0,2213.31098576007
"11190","Netherlands",5,"STRPNE_33A",2024,0,0,8162.45579949509
"11191","Netherlands",5,"STRPNE_33B",2013,0,0,2577.79095569998
"11192","Netherlands",5,"STRPNE_33B",2014,0,0,2135.3462861487
"11193","Netherlands",5,"STRPNE_33B",2015,0,0,2732.77826720117
"11194","Netherlands",5,"STRPNE_33B",2017,0,0,2489.77693598818
"11195","Netherlands",5,"STRPNE_33B",2018,0,0,2880.62959137036
"11196","Netherlands",5,"STRPNE_33B",2019,0,0,2445.36721007195
"11197","Netherlands",5,"STRPNE_33B",2021,0,0,1326.15947028
"11198","Netherlands",5,"STRPNE_33B",2024,0,0,8162.45579949509
"11199","Netherlands",5,"STRPNE_33C",2024,0,0,8162.45579949509
"11200","Netherlands",5,"STRPNE_33D",2016,0,0,2650.15115286973
"11201","Netherlands",5,"STRPNE_33D",2017,0,0,2489.77693598818
"11202","Netherlands",5,"STRPNE_33D",2018,0,0,2880.62959137036
"11203","Netherlands",5,"STRPNE_33D",2020,0,0,1454.53865050728
"11204","Netherlands",5,"STRPNE_33D",2021,0,0,1326.15947028
"11205","Netherlands",5,"STRPNE_33D",2024,0,0,8162.45579949509
"11206","Netherlands",5,"STRPNE_33F",2010,27.782016997748,1.34680134175084,2062.81476981834
"11207","Netherlands",5,"STRPNE_33F",2011,76.1736219811537,3.34346504468085,2278.2837853304
"11208","Netherlands",5,"STRPNE_33F",2012,89.4859252574236,3.64145658728291,2457.42117508516
"11209","Netherlands",5,"STRPNE_33F",2013,82.2699242222929,3.19148936574468,2577.79095569998
"11210","Netherlands",5,"STRPNE_33F",2014,68.2219260416097,3.19488817734824,2135.3462861487
"11211","Netherlands",5,"STRPNE_33F",2015,88.3734265791531,3.23383084679105,2732.77826720117
"11212","Netherlands",5,"STRPNE_33F",2016,67.778801799286,2.55754475460358,2650.15115286973
"11213","Netherlands",5,"STRPNE_33F",2017,54.1255855216599,2.17391304173913,2489.77693598818
"11214","Netherlands",5,"STRPNE_33F",2018,128.177897785552,4.44964872156909,2880.62959137036
"11215","Netherlands",5,"STRPNE_33F",2019,47.1558414491735,1.92837465289256,2445.36721007195
"11216","Netherlands",5,"STRPNE_33F",2020,33.2086450040268,2.28310502388128,1454.53865050728
"11217","Netherlands",5,"STRPNE_33F",2021,39.7847841084,3,1326.15947028
"11218","Netherlands",5,"STRPNE_33F",2022,62.05544821336,2.80373831841121,2213.31098576007
"11219","Netherlands",5,"STRPNE_33F",2023,269.107237169768,3.42298288513447,7861.77571434734
"11220","Netherlands",5,"STRPNE_33F",2024,287.185700330422,3.51837372703675,8162.45579949509
"11221","Netherlands",5,"STRPNE_34",2010,0,0,2062.81476981834
"11222","Netherlands",5,"STRPNE_34",2011,0,0,2278.2837853304
"11223","Netherlands",5,"STRPNE_34",2012,6.88353259869007,0.280112040560224,2457.42117508516
"11224","Netherlands",5,"STRPNE_34",2013,6.85582684667168,0.265957440478723,2577.79095569998
"11225","Netherlands",5,"STRPNE_34",2014,0,0,2135.3462861487
"11226","Netherlands",5,"STRPNE_34",2015,0,0,2732.77826720117
"11227","Netherlands",5,"STRPNE_34",2016,0,0,2650.15115286973
"11228","Netherlands",5,"STRPNE_34",2017,0,0,2489.77693598818
"11229","Netherlands",5,"STRPNE_34",2018,13.4924101567651,0.468384071217799,2880.62959137036
"11230","Netherlands",5,"STRPNE_34",2019,20.2096463702939,0.826446281239669,2445.36721007195
"11231","Netherlands",5,"STRPNE_34",2020,6.64172894262381,0.456621000776256,1454.53865050728
"11232","Netherlands",5,"STRPNE_34",2021,6.6307973514,0.5,1326.15947028
"11233","Netherlands",5,"STRPNE_34",2022,13.7900994308225,0.623052951869159,2213.31098576007
"11234","Netherlands",5,"STRPNE_34",2023,32.0365757037957,0.407497960611247,7861.77571434734
"11235","Netherlands",5,"STRPNE_34",2024,12.7638084682434,0.156372160312744,8162.45579949509
"11236","Netherlands",5,"STRPNE_35",2010,0,0,2062.81476981834
"11237","Netherlands",5,"STRPNE_35",2011,0,0,2278.2837853304
"11238","Netherlands",5,"STRPNE_35",2012,0,0,2457.42117508516
"11239","Netherlands",5,"STRPNE_35",2013,0,0,2577.79095569998
"11240","Netherlands",5,"STRPNE_35",2014,0,0,2135.3462861487
"11241","Netherlands",5,"STRPNE_35",2017,0,0,2489.77693598818
"11242","Netherlands",5,"STRPNE_35",2019,0,0,2445.36721007195
"11243","Netherlands",5,"STRPNE_35",2020,0,0,1454.53865050728
"11244","Netherlands",5,"STRPNE_35",2023,0,0,7861.77571434734
"11245","Netherlands",5,"STRPNE_35",2024,0,0,8162.45579949509
"11246","Netherlands",5,"STRPNE_35A",2012,0,0,2457.42117508516
"11247","Netherlands",5,"STRPNE_35A",2013,0,0,2577.79095569998
"11248","Netherlands",5,"STRPNE_35A",2014,0,0,2135.3462861487
"11249","Netherlands",5,"STRPNE_35A",2015,0,0,2732.77826720117
"11250","Netherlands",5,"STRPNE_35A",2016,0,0,2650.15115286973
"11251","Netherlands",5,"STRPNE_35A",2017,0,0,2489.77693598818
"11252","Netherlands",5,"STRPNE_35A",2019,0,0,2445.36721007195
"11253","Netherlands",5,"STRPNE_35A",2020,0,0,1454.53865050728
"11254","Netherlands",5,"STRPNE_35A",2021,0,0,1326.15947028
"11255","Netherlands",5,"STRPNE_35A",2022,0,0,2213.31098576007
"11256","Netherlands",5,"STRPNE_35A",2023,0,0,7861.77571434734
"11257","Netherlands",5,"STRPNE_35A",2024,6.38190423412168,0.0781860801563722,8162.45579949509
"11258","Netherlands",5,"STRPNE_35B",2010,0,0,2062.81476981834
"11259","Netherlands",5,"STRPNE_35B",2011,13.8497493475605,0.607902730851064,2278.2837853304
"11260","Netherlands",5,"STRPNE_35B",2012,13.7670651973801,0.560224081120448,2457.42117508516
"11261","Netherlands",5,"STRPNE_35B",2013,34.2791350066957,1.32978723239362,2577.79095569998
"11262","Netherlands",5,"STRPNE_35B",2014,20.4665777911294,0.958466452204473,2135.3462861487
"11263","Netherlands",5,"STRPNE_35B",2015,47.58569125595,1.74129353365672,2732.77826720117
"11264","Netherlands",5,"STRPNE_35B",2016,40.6672810795716,1.53452685276215,2650.15115286973
"11265","Netherlands",5,"STRPNE_35B",2017,13.531396380415,0.543478260434783,2489.77693598818
"11266","Netherlands",5,"STRPNE_35B",2018,33.7310255359443,1.1709601830445,2880.62959137036
"11267","Netherlands",5,"STRPNE_35B",2019,20.2096463702939,0.826446281239669,2445.36721007195
"11268","Netherlands",5,"STRPNE_35B",2020,6.64172894262381,0.456621000776256,1454.53865050728
"11269","Netherlands",5,"STRPNE_35B",2021,13.2615947028,1,1326.15947028
"11270","Netherlands",5,"STRPNE_35B",2022,6.89504960474569,0.311526470934579,2213.31098576007
"11271","Netherlands",5,"STRPNE_35B",2023,57.6658364240678,0.733496331100245,7861.77571434734
"11272","Netherlands",5,"STRPNE_35B",2024,44.6733312713429,0.547302581094605,8162.45579949509
"11273","Netherlands",5,"STRPNE_35C",2010,0,0,2062.81476981834
"11274","Netherlands",5,"STRPNE_35C",2011,0,0,2278.2837853304
"11275","Netherlands",5,"STRPNE_35C",2013,0,0,2577.79095569998
"11276","Netherlands",5,"STRPNE_35C",2017,0,0,2489.77693598818
"11277","Netherlands",5,"STRPNE_35C",2022,0,0,2213.31098576007
"11278","Netherlands",5,"STRPNE_35C",2023,0,0,7861.77571434734
"11279","Netherlands",5,"STRPNE_35C",2024,0,0,8162.45579949509
"11280","Netherlands",5,"STRPNE_35F",2010,27.782016997748,1.34680134175084,2062.81476981834
"11281","Netherlands",5,"STRPNE_35F",2011,27.6994989229494,1.21580547170213,2278.2837853304
"11282","Netherlands",5,"STRPNE_35F",2012,34.4176634849346,1.40056022280112,2457.42117508516
"11283","Netherlands",5,"STRPNE_35F",2013,13.7116539511225,0.531914890957447,2577.79095569998
"11284","Netherlands",5,"STRPNE_35F",2014,34.1109629140375,1.59744408367412,2135.3462861487
"11285","Netherlands",5,"STRPNE_35F",2015,40.7877353232031,1.49253731313433,2732.77826720117
"11286","Netherlands",5,"STRPNE_35F",2016,27.1115207197144,1.02301790184143,2650.15115286973
"11287","Netherlands",5,"STRPNE_35F",2017,20.2970945706225,0.815217390652174,2489.77693598818
"11288","Netherlands",5,"STRPNE_35F",2018,26.9848203135303,0.936768142435597,2880.62959137036
"11289","Netherlands",5,"STRPNE_35F",2019,13.4730974171714,0.550964180826446,2445.36721007195
"11290","Netherlands",5,"STRPNE_35F",2020,26.5669159159491,1.82648401310502,1454.53865050728
"11291","Netherlands",5,"STRPNE_35F",2021,6.6307973514,0.5,1326.15947028
"11292","Netherlands",5,"STRPNE_35F",2022,13.7900994308225,0.623052951869159,2213.31098576007
"11293","Netherlands",5,"STRPNE_35F",2023,64.0731514075914,0.814995921222494,7861.77571434734
"11294","Netherlands",5,"STRPNE_35F",2024,76.5828532581969,0.938232991876466,8162.45579949509
"11295","Netherlands",5,"STRPNE_36",2013,0,0,2577.79095569998
"11296","Netherlands",5,"STRPNE_36",2020,0,0,1454.53865050728
"11297","Netherlands",5,"STRPNE_36",2023,0,0,7861.77571434734
"11298","Netherlands",5,"STRPNE_37",2010,6.94550414629625,0.33670033043771,2062.81476981834
"11299","Netherlands",5,"STRPNE_37",2011,6.92487455986606,0.303951360425532,2278.2837853304
"11300","Netherlands",5,"STRPNE_37",2012,6.88353259869007,0.280112040560224,2457.42117508516
"11301","Netherlands",5,"STRPNE_37",2013,0,0,2577.79095569998
"11302","Netherlands",5,"STRPNE_37",2014,6.82219245468673,0.319488810734824,2135.3462861487
"11303","Netherlands",5,"STRPNE_37",2015,6.797955659469,0.248756210522388,2732.77826720117
"11304","Netherlands",5,"STRPNE_37",2016,0,0,2650.15115286973
"11305","Netherlands",5,"STRPNE_37",2017,0,0,2489.77693598818
"11306","Netherlands",5,"STRPNE_37",2018,0,0,2880.62959137036
"11307","Netherlands",5,"STRPNE_37",2019,0,0,2445.36721007195
"11308","Netherlands",5,"STRPNE_37",2020,0,0,1454.53865050728
"11309","Netherlands",5,"STRPNE_37",2021,0,0,1326.15947028
"11310","Netherlands",5,"STRPNE_37",2022,0,0,2213.31098576007
"11311","Netherlands",5,"STRPNE_37",2023,6.40731498352362,0.0814995901222494,7861.77571434734
"11312","Netherlands",5,"STRPNE_37",2024,12.7638084682434,0.156372160312744,8162.45579949509
"11313","Netherlands",5,"STRPNE_38",2010,0,0,2062.81476981834
"11314","Netherlands",5,"STRPNE_38",2011,6.92487455986606,0.303951360425532,2278.2837853304
"11315","Netherlands",5,"STRPNE_38",2012,0,0,2457.42117508516
"11316","Netherlands",5,"STRPNE_38",2013,6.85582684667168,0.265957440478723,2577.79095569998
"11317","Netherlands",5,"STRPNE_38",2014,6.82219245468673,0.319488810734824,2135.3462861487
"11318","Netherlands",5,"STRPNE_38",2015,13.5959115922158,0.497512431044776,2732.77826720117
"11319","Netherlands",5,"STRPNE_38",2016,0,0,2650.15115286973
"11320","Netherlands",5,"STRPNE_38",2017,13.531396380415,0.543478260434783,2489.77693598818
"11321","Netherlands",5,"STRPNE_38",2018,20.2386153791792,0.702576111826698,2880.62959137036
"11322","Netherlands",5,"STRPNE_38",2019,0,0,2445.36721007195
"11323","Netherlands",5,"STRPNE_38",2020,6.64172894262381,0.456621000776256,1454.53865050728
"11324","Netherlands",5,"STRPNE_38",2021,6.6307973514,0.5,1326.15947028
"11325","Netherlands",5,"STRPNE_38",2022,20.6851492568993,0.934579432803738,2213.31098576007
"11326","Netherlands",5,"STRPNE_38",2023,140.960933568408,1.79299103268949,7861.77571434734
"11327","Netherlands",5,"STRPNE_38",2024,108.492375245051,1.32916340265833,8162.45579949509
"11328","Netherlands",5,"STRPNE_39",2014,0,0,2135.3462861487
"11329","Netherlands",5,"STRPNE_39",2016,0,0,2650.15115286973
"11330","Netherlands",5,"STRPNE_39",2020,0,0,1454.53865050728
"11331","Netherlands",5,"STRPNE_39",2021,0,0,1326.15947028
"11332","Netherlands",5,"STRPNE_39",2022,0,0,2213.31098576007
"11333","Netherlands",5,"STRPNE_4",2010,69.4550427006514,3.3670033643771,2062.81476981834
"11334","Netherlands",5,"STRPNE_4",2011,110.797995691798,4.86322188680851,2278.2837853304
"11335","Netherlands",5,"STRPNE_4",2012,55.0682615267469,2.24089635448179,2457.42117508516
"11336","Netherlands",5,"STRPNE_4",2013,27.4233079022449,1.06382978191489,2577.79095569998
"11337","Netherlands",5,"STRPNE_4",2014,34.1109629140375,1.59744408367412,2135.3462861487
"11338","Netherlands",5,"STRPNE_4",2015,33.9897793904563,1.24378109261194,2732.77826720117
"11339","Netherlands",5,"STRPNE_4",2016,27.1115207197144,1.02301790184143,2650.15115286973
"11340","Netherlands",5,"STRPNE_4",2017,20.2970945706225,0.815217390652174,2489.77693598818
"11341","Netherlands",5,"STRPNE_4",2018,20.2386153791792,0.702576111826698,2880.62959137036
