"","country","agegrp","st","year","N_cases","pct","total_cases"
"10879","France",5,"STRPNE_40",2017,0,0,15706.6935086134
"10880","France",5,"STRPNE_40",2018,0,0,14965.743338414
"10881","France",5,"STRPNE_42",2013,0,0,14270.8562032612
"10882","France",5,"STRPNE_42",2016,0,0,15468.6112169118
"10883","France",5,"STRPNE_42",2018,0,0,14965.743338414
"10884","France",5,"STRPNE_44",2016,0,0,15468.6112169118
"10885","France",5,"STRPNE_45",2016,33.4691362019251,0.216368074241425,15468.6112169118
"10886","France",5,"STRPNE_46",2011,0,0,19116.0231884913
"10887","France",5,"STRPNE_46",2015,0,0,13718.9860532296
"10888","France",5,"STRPNE_47F",2016,0,0,15468.6112169118
"10889","France",5,"STRPNE_47F",2017,0,0,15706.6935086134
"10890","France",5,"STRPNE_48",2016,0,0,15468.6112169118
"10891","France",5,"STRPNE_48",2018,0,0,14965.743338414
"10892","France",5,"STRPNE_5",2010,30.9832782737427,0.163032698563155,19004.3338218686
"10893","France",5,"STRPNE_5",2011,49.703108294776,0.260007574821836,19116.0231884913
"10894","France",5,"STRPNE_5",2012,38.8800979994808,0.233574967934034,16645.6612809902
"10895","France",5,"STRPNE_5",2013,23.361670040104,0.163701951076807,14270.8562032612
"10896","France",5,"STRPNE_5",2014,38.0218226116658,0.311714468119138,12197.6444792847
"10897","France",5,"STRPNE_5",2015,18.0978749826152,0.13191845893272,13718.9860532296
"10898","France",5,"STRPNE_5",2016,7.54156230909288,0.0487539715320255,15468.6112169118
"10899","France",5,"STRPNE_5",2017,0,0,15706.6935086134
"10900","France",5,"STRPNE_5",2018,0,0,14965.743338414
"10901","France",5,"STRPNE_6",2010,0,0,19004.3338218686
"10902","France",5,"STRPNE_6",2011,0,0,19116.0231884913
"10903","France",5,"STRPNE_6",2012,0,0,16645.6612809902
"10904","France",5,"STRPNE_6",2013,0,0,14270.8562032612
"10905","France",5,"STRPNE_6",2014,0,0,12197.6444792847
"10906","France",5,"STRPNE_6",2015,0,0,13718.9860532296
"10907","France",5,"STRPNE_6",2016,0,0,15468.6112169118
"10908","France",5,"STRPNE_6",2017,0,0,15706.6935086134
"10909","France",5,"STRPNE_6",2018,0,0,14965.743338414
"10910","France",5,"STRPNE_6A",2010,337.690192139473,1.77691149452915,19004.3338218686
"10911","France",5,"STRPNE_6A",2011,218.510793164308,1.14307662744342,19116.0231884913
"10912","France",5,"STRPNE_6A",2012,109.571293161331,0.658257375971389,16645.6612809902
"10913","France",5,"STRPNE_6A",2013,40.8603149056943,0.286319995967424,14270.8562032612
"10914","France",5,"STRPNE_6A",2014,82.9015877408805,0.679652435203144,12197.6444792847
"10915","France",5,"STRPNE_6A",2015,99.4763407790454,0.725099802515128,13718.9860532296
"10916","France",5,"STRPNE_6A",2016,41.4951619077257,0.268253958457234,15468.6112169118
"10917","France",5,"STRPNE_6A",2017,109.588311414595,0.697717258915743,15706.6935086134
"10918","France",5,"STRPNE_6A",2018,72.0395237836536,0.481362817433484,14965.743338414
"10919","France",5,"STRPNE_6B",2010,136.478195607033,0.718142487320366,19004.3338218686
"10920","France",5,"STRPNE_6B",2011,66.7700342140665,0.349288309371089,19116.0231884913
"10921","France",5,"STRPNE_6B",2012,229.745893540623,1.38021487799346,16645.6612809902
"10922","France",5,"STRPNE_6B",2013,49.609636937333,0.347629015601714,14270.8562032612
"10923","France",5,"STRPNE_6B",2014,54.6377297367028,0.447936729337325,12197.6444792847
"10924","France",5,"STRPNE_6B",2015,31.640294321144,0.230631434410531,13718.9860532296
"10925","France",5,"STRPNE_6B",2016,110.795006350473,0.71625697224416,15468.6112169118
"10926","France",5,"STRPNE_6B",2017,29.3583819713828,0.186916373934991,15706.6935086134
"10927","France",5,"STRPNE_6B",2018,0,0,14965.743338414
"10928","France",5,"STRPNE_6C",2010,796.110106940661,4.1890976784704,19004.3338218686
"10929","France",5,"STRPNE_6C",2011,630.646403395074,3.29904602634481,19116.0231884913
"10930","France",5,"STRPNE_6C",2012,717.372394801028,4.30966594051922,16645.6612809902
"10931","France",5,"STRPNE_6C",2013,474.02954262603,3.32166154486026,14270.8562032612
"10932","France",5,"STRPNE_6C",2014,599.71414477565,4.9166389936528,12197.6444792847
"10933","France",5,"STRPNE_6C",2015,406.368432952459,2.96208795151298,13718.9860532296
"10934","France",5,"STRPNE_6C",2016,335.715517664841,2.17030160598906,15468.6112169118
"10935","France",5,"STRPNE_6C",2017,381.658975991312,2.42991292713526,15706.6935086134
"10936","France",5,"STRPNE_6C",2018,153.779376954965,1.02754252480226,14965.743338414
"10937","France",5,"STRPNE_6D",2010,0,0,19004.3338218686
"10938","France",5,"STRPNE_6D",2011,0,0,19116.0231884913
"10939","France",5,"STRPNE_6D",2012,0,0,16645.6612809902
"10940","France",5,"STRPNE_6D",2013,0,0,14270.8562032612
"10941","France",5,"STRPNE_6D",2014,0,0,12197.6444792847
"10942","France",5,"STRPNE_6D",2015,0,0,13718.9860532296
"10943","France",5,"STRPNE_6D",2016,0,0,15468.6112169118
"10944","France",5,"STRPNE_6D",2017,0,0,15706.6935086134
"10945","France",5,"STRPNE_6D",2018,0,0,14965.743338414
"10946","France",5,"STRPNE_7",2010,0,0,19004.3338218686
"10947","France",5,"STRPNE_7",2011,0,0,19116.0231884913
"10948","France",5,"STRPNE_7",2012,0,0,16645.6612809902
"10949","France",5,"STRPNE_7",2013,0,0,14270.8562032612
"10950","France",5,"STRPNE_7",2014,0,0,12197.6444792847
"10951","France",5,"STRPNE_7",2016,0,0,15468.6112169118
"10952","France",5,"STRPNE_7",2017,0,0,15706.6935086134
"10953","France",5,"STRPNE_7",2018,0,0,14965.743338414
"10954","France",5,"STRPNE_7A",2011,0,0,19116.0231884913
"10955","France",5,"STRPNE_7A",2012,0,0,16645.6612809902
"10956","France",5,"STRPNE_7A",2013,0,0,14270.8562032612
"10957","France",5,"STRPNE_7A",2014,0,0,12197.6444792847
"10958","France",5,"STRPNE_7A",2015,0,0,13718.9860532296
"10959","France",5,"STRPNE_7A",2017,0,0,15706.6935086134
"10960","France",5,"STRPNE_7A",2018,0,0,14965.743338414
"10961","France",5,"STRPNE_7B",2010,0,0,19004.3338218686
"10962","France",5,"STRPNE_7B",2011,0,0,19116.0231884913
"10963","France",5,"STRPNE_7B",2012,0,0,16645.6612809902
"10964","France",5,"STRPNE_7B",2013,0,0,14270.8562032612
"10965","France",5,"STRPNE_7B",2014,0,0,12197.6444792847
"10966","France",5,"STRPNE_7B",2015,0,0,13718.9860532296
"10967","France",5,"STRPNE_7B",2016,0,0,15468.6112169118
"10968","France",5,"STRPNE_7B",2017,0,0,15706.6935086134
"10969","France",5,"STRPNE_7B",2018,0,0,14965.743338414
"10970","France",5,"STRPNE_7C",2010,0,0,19004.3338218686
"10971","France",5,"STRPNE_7C",2011,47.8381654097886,0.250251660285647,19116.0231884913
"10972","France",5,"STRPNE_7C",2012,21.2073977123781,0.127404957690672,16645.6612809902
"10973","France",5,"STRPNE_7C",2013,0,0,14270.8562032612
"10974","France",5,"STRPNE_7C",2014,0,0,12197.6444792847
"10975","France",5,"STRPNE_7C",2015,64.3338009876778,0.468939910996798,13718.9860532296
"10976","France",5,"STRPNE_7C",2016,77.325870148548,0.499888898002736,15468.6112169118
"10977","France",5,"STRPNE_7C",2017,58.7167645605568,0.37383275180328,15706.6935086134
"10978","France",5,"STRPNE_7C",2018,88.6586271598868,0.592410448015089,14965.743338414
"10979","France",5,"STRPNE_7F",2010,2430.4606423401,12.7889810036031,19004.3338218686
"10980","France",5,"STRPNE_7F",2011,1876.4798669188,9.81626695268147,19116.0231884913
"10981","France",5,"STRPNE_7F",2012,1282.8961863844,7.7070905428642,16645.6612809902
"10982","France",5,"STRPNE_7F",2013,671.955313240245,4.70858443018079,14270.8562032612
"10983","France",5,"STRPNE_7F",2014,401.624146724162,3.29263693007483,12197.6444792847
"10984","France",5,"STRPNE_7F",2015,211.208610175416,1.53953513296047,13718.9860532296
"10985","France",5,"STRPNE_7F",2016,141.445721458693,0.914404787057101,15468.6112169118
"10986","France",5,"STRPNE_7F",2017,135.14646379227,0.860438664052091,15706.6935086134
"10987","France",5,"STRPNE_7F",2018,72.0395237836536,0.481362817433484,14965.743338414
"10988","France",5,"STRPNE_8",2010,378.054972270187,1.98930925868684,19004.3338218686
"10989","France",5,"STRPNE_8",2011,301.252496970991,1.57591615159977,19116.0231884913
"10990","France",5,"STRPNE_8",2012,339.317186701954,2.03847225396485,16645.6612809902
"10991","France",5,"STRPNE_8",2013,302.259278009868,2.11801782391161,14270.8562032612
"10992","France",5,"STRPNE_8",2014,296.321354513127,2.429332606114,12197.6444792847
"10993","France",5,"STRPNE_8",2015,860.425948399137,6.27178965749138,13718.9860532296
"10994","France",5,"STRPNE_8",2016,1185.60249145938,7.66456972015149,15468.6112169118
"10995","France",5,"STRPNE_8",2017,1167.59414772008,7.43373611435011,15706.6935086134
"10996","France",5,"STRPNE_8",2018,1202.50043129193,8.03501973874802,14965.743338414
"10997","France",5,"STRPNE_9",2010,0,0,19004.3338218686
"10998","France",5,"STRPNE_9",2011,0,0,19116.0231884913
"10999","France",5,"STRPNE_9",2012,0,0,16645.6612809902
"11000","France",5,"STRPNE_9",2013,0,0,14270.8562032612
"11001","France",5,"STRPNE_9",2014,0,0,12197.6444792847
"11002","France",5,"STRPNE_9",2015,0,0,13718.9860532296
"11003","France",5,"STRPNE_9",2016,0,0,15468.6112169118
"11004","France",5,"STRPNE_9",2017,0,0,15706.6935086134
"11005","France",5,"STRPNE_9",2018,0,0,14965.743338414
"11006","France",5,"STRPNE_9A",2010,169.176509727456,0.890199631900711,19004.3338218686
"11007","France",5,"STRPNE_9A",2011,81.4259879906265,0.425956733718803,19116.0231884913
"11008","France",5,"STRPNE_9A",2012,127.243994042237,0.764427389782064,16645.6612809902
"11009","France",5,"STRPNE_9A",2013,78.8343340063528,0.552414885859039,14270.8562032612
"11010","France",5,"STRPNE_9A",2014,70.1306961540619,0.574952781032149,12197.6444792847
"11011","France",5,"STRPNE_9A",2015,24.8690846518796,0.181274946671626,13718.9860532296
"11012","France",5,"STRPNE_9A",2016,15.0831254432328,0.0975079483977359,15468.6112169118
"11013","France",5,"STRPNE_9A",2017,37.2036011327778,0.236864627888585,15706.6935086134
"11014","France",5,"STRPNE_9A",2018,36.0197618918268,0.240681408716742,14965.743338414
"11015","France",5,"STRPNE_9L",2010,0,0,19004.3338218686
"11016","France",5,"STRPNE_9L",2011,0,0,19116.0231884913
"11017","France",5,"STRPNE_9L",2012,0,0,16645.6612809902
"11018","France",5,"STRPNE_9L",2013,0,0,14270.8562032612
"11019","France",5,"STRPNE_9L",2014,27.3188642968379,0.223968359983222,12197.6444792847
"11020","France",5,"STRPNE_9L",2015,0,0,13718.9860532296
"11021","France",5,"STRPNE_9L",2016,20.7475805413393,0.134126976561775,15468.6112169118
"11022","France",5,"STRPNE_9L",2017,21.5131628099879,0.136968119981397,15706.6935086134
"11023","France",5,"STRPNE_9L",2018,19.4006585155936,0.129633778135137,14965.743338414
"11024","France",5,"STRPNE_9N",2010,343.517332270112,1.80757365919779,19004.3338218686
"11025","France",5,"STRPNE_9N",2011,197.568764233856,1.03352440141839,19116.0231884913
"11026","France",5,"STRPNE_9N",2012,237.606240995522,1.42743647719707,16645.6612809902
"11027","France",5,"STRPNE_9N",2013,491.105839686097,3.44132007702432,14270.8562032612
"11028","France",5,"STRPNE_9N",2014,430.929345886674,3.53288986753567,12197.6444792847
"11029","France",5,"STRPNE_9N",2015,796.388184005376,5.80500760708843,13718.9860532296
"11030","France",5,"STRPNE_9N",2016,731.56450311618,4.7293483096683,15468.6112169118
"11031","France",5,"STRPNE_9N",2017,787.77416010165,5.01553149725396,15706.6935086134
"11032","France",5,"STRPNE_9N",2018,848.624453771032,5.67044639602222,14965.743338414
"11033","France",5,"STRPNE_9V",2010,180.556044580369,0.950078262530838,19004.3338218686
"11034","France",5,"STRPNE_9V",2011,21.7085162297642,0.113561884790105,19116.0231884913
"11035","France",5,"STRPNE_9V",2012,0,0,16645.6612809902
"11036","France",5,"STRPNE_9V",2013,0,0,14270.8562032612
"11037","France",5,"STRPNE_9V",2014,0,0,12197.6444792847
"11038","France",5,"STRPNE_9V",2015,0,0,13718.9860532296
"11039","France",5,"STRPNE_9V",2016,20.7475805413393,0.134126976561775,15468.6112169118
"11040","France",5,"STRPNE_9V",2017,0,0,15706.6935086134
"11041","France",5,"STRPNE_9V",2018,0,0,14965.743338414
"11042","France",5,"STRPNE_NTYP",2010,26.8711733514167,0.141394976552641,19004.3338218686
"11043","France",5,"STRPNE_NTYP",2011,0,0,19116.0231884913
"11044","France",5,"STRPNE_NTYP",2012,184.161513938481,1.10636345910029,16645.6612809902
"11045","France",5,"STRPNE_NTYP",2013,143.235160324392,1.00369002591211,14270.8562032612
"11046","France",5,"STRPNE_NTYP",2014,21.405915928612,0.175492210524464,12197.6444792847
"11047","France",5,"STRPNE_NTYP",2015,0,0,13718.9860532296
"11048","France",5,"STRPNE_NTYP",2016,0,0,15468.6112169118
"11049","France",5,"STRPNE_NTYP",2017,0,0,15706.6935086134
"11050","France",5,"STRPNE_NTYP",2018,0,0,14965.743338414
"11051","Italy",1,"STRPNE_1",2010,389.784133758183,16.0394165307618,2430.16404624582
"11052","Italy",1,"STRPNE_1",2011,314.709362850482,15.3912745482006,2044.72580789143
"11053","Italy",1,"STRPNE_1",2012,506.734266804279,5.19063931781953,9762.46346118971
"11054","Italy",1,"STRPNE_1",2013,864.044387443605,7.62445513112599,11332.539474411
"11055","Italy",1,"STRPNE_1",2014,474.122454577932,4.50587885630113,10522.3080712636
"11056","Italy",1,"STRPNE_1",2015,378.172146784491,2.72724042404226,13866.4762904904
"11057","Italy",1,"STRPNE_1",2016,254.143233825366,1.35534311483027,18751.2100105509
"11058","Italy",1,"STRPNE_1",2017,71.2594352241108,0.354530883781832,20099.6410986756
"11059","Italy",1,"STRPNE_1",2018,177.585575366161,0.949402583122443,18704.9812717076
"11060","Italy",1,"STRPNE_1",2019,35.5313584690535,0.180828373463819,19649.2164301654
"11061","Italy",1,"STRPNE_1",2020,0,0,2194.78953097258
"11062","Italy",1,"STRPNE_1",2021,35.8870054913499,1.77777777462222,2018.64406247153
"11063","Italy",1,"STRPNE_1",2022,35.8716998687454,0.252996027446618,14178.7601294706
"11064","Italy",1,"STRPNE_1",2023,96.5744589945902,0.426577267890207,22639.3824200325
"11065","Italy",1,"STRPNE_1",2024,140.887127400187,0.586086591505458,24038.6197947808
"11066","Italy",1,"STRPNE_10",2010,0,0,2430.16404624582
"11067","Italy",1,"STRPNE_10",2011,0,0,2044.72580789143
"11068","Italy",1,"STRPNE_10",2012,0,0,9762.46346118971
"11069","Italy",1,"STRPNE_10",2013,22.8552298287359,0.201677919413767,11332.539474411
"11070","Italy",1,"STRPNE_10",2014,0,0,10522.3080712636
"11071","Italy",1,"STRPNE_10",2015,25.0596694996523,0.180721251561495,13866.4762904904
"11072","Italy",1,"STRPNE_10",2016,42.1392793929197,0.22472832083481,18751.2100105509
"11073","Italy",1,"STRPNE_10",2018,0,0,18704.9812717076
"11074","Italy",1,"STRPNE_10",2019,51.4910744970765,0.262051541241246,19649.2164301654
"11075","Italy",1,"STRPNE_10",2020,0,0,2194.78953097258
"11076","Italy",1,"STRPNE_10",2021,0,0,2018.64406247153
"11077","Italy",1,"STRPNE_10",2022,35.8716998687454,0.252996027446618,14178.7601294706
"11078","Italy",1,"STRPNE_10",2023,73.2321903566178,0.323472562095238,22639.3824200325
"11079","Italy",1,"STRPNE_10",2024,88.4851456711575,0.368095782647093,24038.6197947808
"11080","Italy",1,"STRPNE_10A",2010,31.6159250066609,1.3009790452419,2430.16404624582
"11081","Italy",1,"STRPNE_10A",2011,72.4120346220854,3.54140561744846,2044.72580789143
"11082","Italy",1,"STRPNE_10A",2012,172.343409818741,1.76536803957204,9762.46346118971
"11083","Italy",1,"STRPNE_10A",2013,215.574545281252,1.90226158724638,11332.539474411
"11084","Italy",1,"STRPNE_10A",2014,365.523764919698,3.4737983572059,10522.3080712636
"11085","Italy",1,"STRPNE_10A",2015,295.757382085224,2.13289501881637,13866.4762904904
"11086","Italy",1,"STRPNE_10A",2016,273.567133685942,1.45893056251843,18751.2100105509
"11087","Italy",1,"STRPNE_10A",2017,702.175963329378,3.49347513163131,20099.6410986756
"11088","Italy",1,"STRPNE_10A",2018,585.714031130792,3.13132647727757,18704.9812717076
"11089","Italy",1,"STRPNE_10A",2019,545.936761435807,2.77841492242758,19649.2164301654
"11090","Italy",1,"STRPNE_10A",2020,83.1668933585637,3.78928786496033,2194.78953097258
"11091","Italy",1,"STRPNE_10A",2021,80.7457627088,4.0000000104,2018.64406247153
"11092","Italy",1,"STRPNE_10A",2022,326.59971065225,2.30344337353879,14178.7601294706
"11093","Italy",1,"STRPNE_10A",2023,560.665270857723,2.47650426348034,22639.3824200325
"11094","Italy",1,"STRPNE_10A",2024,422.892809581832,1.75922250608435,24038.6197947808
"11095","Italy",1,"STRPNE_10B",2010,0,0,2430.16404624582
"11096","Italy",1,"STRPNE_10B",2011,0,0,2044.72580789143
"11097","Italy",1,"STRPNE_10B",2012,50.5888089988456,0.51819716611447,9762.46346118971
"11098","Italy",1,"STRPNE_10B",2013,0,0,11332.539474411
"11099","Italy",1,"STRPNE_10B",2014,0,0,10522.3080712636
"11100","Italy",1,"STRPNE_10B",2015,0,0,13866.4762904904
"11101","Italy",1,"STRPNE_10B",2016,0,0,18751.2100105509
"11102","Italy",1,"STRPNE_10B",2017,0,0,20099.6410986756
"11103","Italy",1,"STRPNE_10B",2018,82.7429022143968,0.442357578510652,18704.9812717076
"11104","Italy",1,"STRPNE_10B",2019,77.2366117444641,0.393077311856013,19649.2164301654
"11105","Italy",1,"STRPNE_10B",2020,0,0,2194.78953097258
"11106","Italy",1,"STRPNE_10B",2021,0,0,2018.64406247153
"11107","Italy",1,"STRPNE_10B",2022,52.5341997027496,0.370513353939582,14178.7601294706
"11108","Italy",1,"STRPNE_10B",2023,46.7242360931439,0.206384764505767,22639.3824200325
"11109","Italy",1,"STRPNE_10B",2024,44.2425716752498,0.18404788649661,24038.6197947808
"11110","Italy",1,"STRPNE_10C",2013,0,0,11332.539474411
"11111","Italy",1,"STRPNE_10C",2017,0,0,20099.6410986756
"11112","Italy",1,"STRPNE_10C",2018,24.52860291694,0.13113406830319,18704.9812717076
"11113","Italy",1,"STRPNE_10C",2019,0,0,19649.2164301654
"11114","Italy",1,"STRPNE_10C",2020,8.05403906086794,0.366961795070115,2194.78953097258
"11115","Italy",1,"STRPNE_10C",2021,0,0,2018.64406247153
"11116","Italy",1,"STRPNE_10C",2022,0,0,14178.7601294706
"11117","Italy",1,"STRPNE_10C",2023,23.3621174828091,0.103192379762697,22639.3824200325
"11118","Italy",1,"STRPNE_10F",2010,0,0,2430.16404624582
"11119","Italy",1,"STRPNE_10F",2011,0,0,2044.72580789143
"11120","Italy",1,"STRPNE_10F",2012,0,0,9762.46346118971
"11121","Italy",1,"STRPNE_10F",2013,0,0,11332.539474411
"11122","Italy",1,"STRPNE_10F",2014,0,0,10522.3080712636
"11123","Italy",1,"STRPNE_10F",2015,0,0,13866.4762904904
"11124","Italy",1,"STRPNE_10F",2016,0,0,18751.2100105509
"11125","Italy",1,"STRPNE_10F",2017,24.2254785524175,0.120526921020564,20099.6410986756
"11126","Italy",1,"STRPNE_10F",2018,0,0,18704.9812717076
"11127","Italy",1,"STRPNE_10F",2019,25.7455362945926,0.131025765765744,19649.2164301654
"11128","Italy",1,"STRPNE_10F",2020,8.05403906086794,0.366961795070115,2194.78953097258
"11129","Italy",1,"STRPNE_10F",2021,0,0,2018.64406247153
"11130","Italy",1,"STRPNE_10F",2022,0,0,14178.7601294706
"11131","Italy",1,"STRPNE_10F",2023,0,0,22639.3824200325
"11132","Italy",1,"STRPNE_10F",2024,25.7437664313507,0.107093363309237,24038.6197947808
"11133","Italy",1,"STRPNE_11",2010,0,0,2430.16404624582
"11134","Italy",1,"STRPNE_11",2011,0,0,2044.72580789143
"11135","Italy",1,"STRPNE_11",2012,10.3628940377044,0.106150400243767,9762.46346118971
"11136","Italy",1,"STRPNE_11",2013,0,0,11332.539474411
"11137","Italy",1,"STRPNE_11",2014,26.0651789093957,0.247713512404942,10522.3080712636
"11138","Italy",1,"STRPNE_11",2015,0,0,13866.4762904904
"11139","Italy",1,"STRPNE_11",2016,33.1707011477771,0.176898990140437,18751.2100105509
"11140","Italy",1,"STRPNE_11",2017,8.90742903925669,0.0443163586629596,20099.6410986756
"11141","Italy",1,"STRPNE_11",2018,0,0,18704.9812717076
"11142","Italy",1,"STRPNE_11",2019,0,0,19649.2164301654
"11143","Italy",1,"STRPNE_11",2021,8.97175132237138,0.444444441155556,2018.64406247153
"11144","Italy",1,"STRPNE_11",2022,123.043001478221,0.86779803279467,14178.7601294706
"11145","Italy",1,"STRPNE_11",2023,0,0,22639.3824200325
"11146","Italy",1,"STRPNE_11",2024,22.121284677296,0.0920239384213686,24038.6197947808
"11147","Italy",1,"STRPNE_11A",2010,12.6463700026644,0.520391618096761,2430.16404624582
"11148","Italy",1,"STRPNE_11A",2011,19.9604741954941,0.976193195119781,2044.72580789143
"11149","Italy",1,"STRPNE_11A",2012,298.56295204953,3.05827471965918,9762.46346118971
"11150","Italy",1,"STRPNE_11A",2013,191.652237471753,1.69116761432428,11332.539474411
"11151","Italy",1,"STRPNE_11A",2014,188.518120026244,1.79160426352739,10522.3080712636
"11152","Italy",1,"STRPNE_11A",2015,264.265084532141,1.90578398575111,13866.4762904904
"11153","Italy",1,"STRPNE_11A",2016,438.970840095008,2.34102673826387,18751.2100105509
"11154","Italy",1,"STRPNE_11A",2017,377.697556083496,1.87912587209522,20099.6410986756
"11155","Italy",1,"STRPNE_11A",2018,512.279883738492,2.73873507969422,18704.9812717076
"11156","Italy",1,"STRPNE_11A",2019,448.509921997876,2.28258426279699,19649.2164301654
"11157","Italy",1,"STRPNE_11A",2020,36.2838853326038,1.65318290526588,2194.78953097258
"11158","Italy",1,"STRPNE_11A",2021,44.8587570155857,2.22222222577778,2018.64406247153
"11159","Italy",1,"STRPNE_11A",2022,396.06401339738,2.79336140664486,14178.7601294706
"11160","Italy",1,"STRPNE_11A",2023,513.933973002792,2.27008830659638,22639.3824200325
"11161","Italy",1,"STRPNE_11A",2024,481.455069511654,2.00283990354632,24038.6197947808
"11162","Italy",1,"STRPNE_11A/D",2023,0,0,22639.3824200325
"11163","Italy",1,"STRPNE_11B",2010,0,0,2430.16404624582
"11164","Italy",1,"STRPNE_11B",2011,0,0,2044.72580789143
"11165","Italy",1,"STRPNE_11B",2012,0,0,9762.46346118971
"11166","Italy",1,"STRPNE_11B",2013,0,0,11332.539474411
"11167","Italy",1,"STRPNE_11B",2014,10.7090143859927,0.101774385557472,10522.3080712636
"11168","Italy",1,"STRPNE_11B",2015,0,0,13866.4762904904
"11169","Italy",1,"STRPNE_11B",2016,0,0,18751.2100105509
"11170","Italy",1,"STRPNE_11B",2017,0,0,20099.6410986756
"11171","Italy",1,"STRPNE_11B",2018,0,0,18704.9812717076
"11172","Italy",1,"STRPNE_11B",2019,0,0,19649.2164301654
"11173","Italy",1,"STRPNE_11B",2020,0,0,2194.78953097258
"11174","Italy",1,"STRPNE_11B",2021,0,0,2018.64406247153
"11175","Italy",1,"STRPNE_11B",2022,0,0,14178.7601294706
"11176","Italy",1,"STRPNE_11B",2023,0,0,22639.3824200325
"11177","Italy",1,"STRPNE_11B",2024,29.691458360065,0.12351565361715,24038.6197947808
"11178","Italy",1,"STRPNE_11C",2011,0,0,2044.72580789143
"11179","Italy",1,"STRPNE_11C",2012,0,0,9762.46346118971
"11180","Italy",1,"STRPNE_11C",2013,9.08680928931971,0.0801833455761426,11332.539474411
"11181","Italy",1,"STRPNE_11C",2014,26.0651789093957,0.247713512404942,10522.3080712636
"11182","Italy",1,"STRPNE_11C",2015,0,0,13866.4762904904
"11183","Italy",1,"STRPNE_11C",2016,0,0,18751.2100105509
"11184","Italy",1,"STRPNE_11C",2017,0,0,20099.6410986756
"11185","Italy",1,"STRPNE_11C",2018,0,0,18704.9812717076
"11186","Italy",1,"STRPNE_11C",2021,0,0,2018.64406247153
"11187","Italy",1,"STRPNE_11C",2023,31.6704876160472,0.139891128779306,22639.3824200325
"11188","Italy",1,"STRPNE_11D",2010,0,0,2430.16404624582
"11189","Italy",1,"STRPNE_11D",2011,0,0,2044.72580789143
"11190","Italy",1,"STRPNE_11D",2015,25.0596694996523,0.180721251561495,13866.4762904904
"11191","Italy",1,"STRPNE_11D",2016,0,0,18751.2100105509
"11192","Italy",1,"STRPNE_11D",2017,24.2254785524175,0.120526921020564,20099.6410986756
"11193","Italy",1,"STRPNE_11D",2018,24.52860291694,0.13113406830319,18704.9812717076
"11194","Italy",1,"STRPNE_11D",2019,0,0,19649.2164301654
"11195","Italy",1,"STRPNE_11D",2020,8.05403906086794,0.366961795070115,2194.78953097258
"11196","Italy",1,"STRPNE_11D",2021,8.97175132237138,0.444444441155556,2018.64406247153
"11197","Italy",1,"STRPNE_11D",2022,61.5215007391103,0.433899016397335,14178.7601294706
"11198","Italy",1,"STRPNE_11D",2023,23.3621174828091,0.103192379762697,22639.3824200325
"11199","Italy",1,"STRPNE_11D",2024,0,0,24038.6197947808
"11200","Italy",1,"STRPNE_11E",2019,0,0,19649.2164301654
"11201","Italy",1,"STRPNE_11E",2020,0,0,2194.78953097258
"11202","Italy",1,"STRPNE_11E",2022,0,0,14178.7601294706
"11203","Italy",1,"STRPNE_11E",2024,0,0,24038.6197947808
"11204","Italy",1,"STRPNE_11F",2010,0,0,2430.16404624582
"11205","Italy",1,"STRPNE_11F",2011,0,0,2044.72580789143
"11206","Italy",1,"STRPNE_11F",2012,0,0,9762.46346118971
"11207","Italy",1,"STRPNE_11F",2013,0,0,11332.539474411
"11208","Italy",1,"STRPNE_11F",2014,0,0,10522.3080712636
"11209","Italy",1,"STRPNE_11F",2015,0,0,13866.4762904904
"11210","Italy",1,"STRPNE_11F",2018,9.15709346357692,0.0489553736010821,18704.9812717076
"11211","Italy",1,"STRPNE_11F",2019,0,0,19649.2164301654
"11212","Italy",1,"STRPNE_11F",2020,0,0,2194.78953097258
"11213","Italy",1,"STRPNE_11F",2023,8.30837013323809,0.0366987490166094,22639.3824200325
"11214","Italy",1,"STRPNE_11F",2024,0,0,24038.6197947808
"11215","Italy",1,"STRPNE_12",2010,0,0,2430.16404624582
"11216","Italy",1,"STRPNE_12",2011,0,0,2044.72580789143
"11217","Italy",1,"STRPNE_12",2012,0,0,9762.46346118971
"11218","Italy",1,"STRPNE_12",2013,22.1422657900185,0.195386619565862,11332.539474411
"11219","Italy",1,"STRPNE_12",2014,110.227237650376,1.04755759766631,10522.3080712636
"11220","Italy",1,"STRPNE_12",2015,65.9953976207979,0.475934882361262,13866.4762904904
"11221","Italy",1,"STRPNE_12",2016,33.1707011477771,0.176898990140437,18751.2100105509
"11222","Italy",1,"STRPNE_12",2017,421.820381298478,2.09864633516403,20099.6410986756
"11223","Italy",1,"STRPNE_12",2018,9.15709346357692,0.0489553736010821,18704.9812717076
"11224","Italy",1,"STRPNE_12",2019,107.685930249315,0.548041855165258,19649.2164301654
"11225","Italy",1,"STRPNE_12",2020,8.05403906086794,0.366961795070115,2194.78953097258
"11226","Italy",1,"STRPNE_12",2022,37.1062992475206,0.261703413476861,14178.7601294706
"11227","Italy",1,"STRPNE_12",2024,52.4019794083721,0.217990799204492,24038.6197947808
"11228","Italy",1,"STRPNE_12A",2010,0,0,2430.16404624582
"11229","Italy",1,"STRPNE_12A",2012,0,0,9762.46346118971
"11230","Italy",1,"STRPNE_12A",2013,0,0,11332.539474411
