"","country","agegrp","st","year","N_cases","pct","total_cases"
"5734","Italy",5,"STRPNE_10B",2024,2.7213113886,0.234192031100703,1161.9999945386
"5735","Italy",5,"STRPNE_10C",2013,0,0,517.9999989122
"5736","Italy",5,"STRPNE_10C",2017,0,0,986.9999979273
"5737","Italy",5,"STRPNE_10C",2018,1.514143085,0.166389350349418,909.999998089
"5738","Italy",5,"STRPNE_10C",2022,0,0,617.9999988258
"5739","Italy",5,"STRPNE_10C",2023,1.4098797504,0.133511340507343,1055.9999959872
"5740","Italy",5,"STRPNE_10F",2012,0,0,464.999998977
"5741","Italy",5,"STRPNE_10F",2013,0,0,517.9999989122
"5742","Italy",5,"STRPNE_10F",2014,0,0,522.999998954
"5743","Italy",5,"STRPNE_10F",2015,0,0,717.9999974152
"5744","Italy",5,"STRPNE_10F",2016,0,0,891.9999975916
"5745","Italy",5,"STRPNE_10F",2017,1.5494505369,0.15698587032967,986.9999979273
"5746","Italy",5,"STRPNE_10F",2018,0,0,909.999998089
"5747","Italy",5,"STRPNE_10F",2019,1.6767168418,0.167504180536013,1000.9999967968
"5748","Italy",5,"STRPNE_10F",2024,0,0,1161.9999945386
"5749","Italy",5,"STRPNE_11",2012,0,0,464.999998977
"5750","Italy",5,"STRPNE_11",2013,0,0,517.9999989122
"5751","Italy",5,"STRPNE_11",2014,1.8096885748,0.346020760692042,522.999998954
"5752","Italy",5,"STRPNE_11",2015,0,0,717.9999974152
"5753","Italy",5,"STRPNE_11",2016,1.4941372856,0.167504180452261,891.9999975916
"5754","Italy",5,"STRPNE_11",2017,0,0,986.9999979273
"5755","Italy",5,"STRPNE_11",2019,0,0,1000.9999967968
"5756","Italy",5,"STRPNE_11",2022,5.7354988032,0.928074241763341,617.9999988258
"5757","Italy",5,"STRPNE_11",2023,0,0,1055.9999959872
"5758","Italy",5,"STRPNE_11",2024,1.3606556362,0.117096010550351,1161.9999945386
"5759","Italy",5,"STRPNE_11A",2012,15.3296702985,3.29670329725275,464.999998977
"5760","Italy",5,"STRPNE_11A",2013,8.4918032668,1.63934426344262,517.9999989122
"5761","Italy",5,"STRPNE_11A",2014,10.8581314488,2.07612456415225,522.999998954
"5762","Italy",5,"STRPNE_11A",2015,15.9162560968,2.2167487679803,717.9999974152
"5763","Italy",5,"STRPNE_11A",2016,20.9179228904,2.34505862633166,891.9999975916
"5764","Italy",5,"STRPNE_11A",2017,18.5934065415,1.88383045395604,986.9999979273
"5765","Italy",5,"STRPNE_11A",2018,24.226289451,2.66222961559068,909.999998089
"5766","Italy",5,"STRPNE_11A",2019,23.4740367862,2.34505862750419,1000.9999967968
"5767","Italy",5,"STRPNE_11A",2022,18.6403711722,3.01624129573086,617.9999988258
"5768","Italy",5,"STRPNE_11A",2023,23.9679572352,2.26969292862483,1055.9999959872
"5769","Italy",5,"STRPNE_11A",2024,24.4918031946,2.10772833990632,1161.9999945386
"5770","Italy",5,"STRPNE_11A/D",2023,0,0,1055.9999959872
"5771","Italy",5,"STRPNE_11B",2013,0,0,517.9999989122
"5772","Italy",5,"STRPNE_11B",2014,0,0,522.999998954
"5773","Italy",5,"STRPNE_11B",2015,0,0,717.9999974152
"5774","Italy",5,"STRPNE_11B",2016,0,0,891.9999975916
"5775","Italy",5,"STRPNE_11B",2017,0,0,986.9999979273
"5776","Italy",5,"STRPNE_11B",2018,0,0,909.999998089
"5777","Italy",5,"STRPNE_11B",2019,0,0,1000.9999967968
"5778","Italy",5,"STRPNE_11B",2022,0,0,617.9999988258
"5779","Italy",5,"STRPNE_11B",2023,0,0,1055.9999959872
"5780","Italy",5,"STRPNE_11B",2024,1.3606556362,0.117096010550351,1161.9999945386
"5781","Italy",5,"STRPNE_11C",2012,0,0,464.999998977
"5782","Italy",5,"STRPNE_11C",2013,0,0,517.9999989122
"5783","Italy",5,"STRPNE_11C",2014,1.8096885748,0.346020760692042,522.999998954
"5784","Italy",5,"STRPNE_11C",2015,0,0,717.9999974152
"5785","Italy",5,"STRPNE_11C",2016,0,0,891.9999975916
"5786","Italy",5,"STRPNE_11C",2017,0,0,986.9999979273
"5787","Italy",5,"STRPNE_11C",2018,0,0,909.999998089
"5788","Italy",5,"STRPNE_11C",2023,1.4098797504,0.133511340507343,1055.9999959872
"5789","Italy",5,"STRPNE_11D",2015,1.7684728438,0.246305410886699,717.9999974152
"5790","Italy",5,"STRPNE_11D",2017,1.5494505369,0.15698587032967,986.9999979273
"5791","Italy",5,"STRPNE_11D",2018,1.514143085,0.166389350349418,909.999998089
"5792","Italy",5,"STRPNE_11D",2019,0,0,1000.9999967968
"5793","Italy",5,"STRPNE_11D",2022,2.8677494016,0.464037120881671,617.9999988258
"5794","Italy",5,"STRPNE_11D",2023,1.4098797504,0.133511340507343,1055.9999959872
"5795","Italy",5,"STRPNE_11D",2024,0,0,1161.9999945386
"5796","Italy",5,"STRPNE_11E",2019,0,0,1000.9999967968
"5797","Italy",5,"STRPNE_11E",2022,0,0,617.9999988258
"5798","Italy",5,"STRPNE_11E",2024,0,0,1161.9999945386
"5799","Italy",5,"STRPNE_11F",2012,0,0,464.999998977
"5800","Italy",5,"STRPNE_11F",2018,0,0,909.999998089
"5801","Italy",5,"STRPNE_11F",2024,0,0,1161.9999945386
"5802","Italy",5,"STRPNE_12",2012,0,0,464.999998977
"5803","Italy",5,"STRPNE_12",2013,0,0,517.9999989122
"5804","Italy",5,"STRPNE_12",2014,3.6193771496,0.692041521384083,522.999998954
"5805","Italy",5,"STRPNE_12",2015,1.7684728438,0.246305410886699,717.9999974152
"5806","Italy",5,"STRPNE_12",2016,1.4941372856,0.167504180452261,891.9999975916
"5807","Italy",5,"STRPNE_12",2017,20.1428570784,2.04081632428571,986.9999979273
"5808","Italy",5,"STRPNE_12",2018,0,0,909.999998089
"5809","Italy",5,"STRPNE_12",2019,5.0301507256,0.50251256160804,1000.9999967968
"5810","Italy",5,"STRPNE_12",2022,0,0,617.9999988258
"5811","Italy",5,"STRPNE_12",2024,1.3606556362,0.117096010550351,1161.9999945386
"5812","Italy",5,"STRPNE_12A",2012,0,0,464.999998977
"5813","Italy",5,"STRPNE_12A",2013,0,0,517.9999989122
"5814","Italy",5,"STRPNE_12A",2015,1.7684728438,0.246305410886699,717.9999974152
"5815","Italy",5,"STRPNE_12A",2017,1.5494505369,0.15698587032967,986.9999979273
"5816","Italy",5,"STRPNE_12A",2018,0,0,909.999998089
"5817","Italy",5,"STRPNE_12A",2022,0,0,617.9999988258
"5818","Italy",5,"STRPNE_12A",2023,2.8197596064,0.267022691014686,1055.9999959872
"5819","Italy",5,"STRPNE_12A",2024,2.7213113886,0.234192031100703,1161.9999945386
"5820","Italy",5,"STRPNE_12B",2012,3.4065933945,0.732600731611722,464.999998977
"5821","Italy",5,"STRPNE_12B",2013,1.4153005272,0.273224040573771,517.9999989122
"5822","Italy",5,"STRPNE_12B",2014,23.5259515247,4.49826989899654,522.999998954
"5823","Italy",5,"STRPNE_12B",2015,33.600985181,4.67980296684729,717.9999974152
"5824","Italy",5,"STRPNE_12B",2016,29.88274705,3.35008375904523,891.9999975916
"5825","Italy",5,"STRPNE_12B",2017,30.9890109354,3.13971742659341,986.9999979273
"5826","Italy",5,"STRPNE_12B",2018,19.683860196,2.16306156454243,909.999998089
"5827","Italy",5,"STRPNE_12B",2019,36.8877721212,3.68509213179229,1000.9999967968
"5828","Italy",5,"STRPNE_12B",2022,1.4338747008,0.232018560440835,617.9999988258
"5829","Italy",5,"STRPNE_12B",2023,4.2296394624,0.400534041522029,1055.9999959872
"5830","Italy",5,"STRPNE_12B",2024,9.5245901506,0.819672133852459,1161.9999945386
"5831","Italy",5,"STRPNE_12F",2012,20.4395604135,4.39560439967033,464.999998977
"5832","Italy",5,"STRPNE_12F",2013,29.7213114338,5.73770492204918,517.9999989122
"5833","Italy",5,"STRPNE_12F",2014,30.7647058762,5.8823529517647,522.999998954
"5834","Italy",5,"STRPNE_12F",2015,76.04433494,10.5911330381281,717.9999974152
"5835","Italy",5,"STRPNE_12F",2016,68.7303181704,7.70519264080402,891.9999975916
"5836","Italy",5,"STRPNE_12F",2017,44.9340658662,4.55259026956044,986.9999979273
"5837","Italy",5,"STRPNE_12F",2018,18.169717111,1.99667221419301,909.999998089
"5838","Italy",5,"STRPNE_12F",2019,30.1809044537,3.01507537964824,1000.9999967968
"5839","Italy",5,"STRPNE_12F",2022,0,0,617.9999988258
"5840","Italy",5,"STRPNE_12F",2023,4.2296394624,0.400534041522029,1055.9999959872
"5841","Italy",5,"STRPNE_12F",2024,21.7704916898,1.87353629880562,1161.9999945386
"5842","Italy",5,"STRPNE_13",2012,1.703296674,0.366300360805861,464.999998977
"5843","Italy",5,"STRPNE_13",2013,1.4153005272,0.273224040573771,517.9999989122
"5844","Italy",5,"STRPNE_13",2014,0,0,522.999998954
"5845","Italy",5,"STRPNE_13",2015,0,0,717.9999974152
"5846","Italy",5,"STRPNE_13",2016,0,0,891.9999975916
"5847","Italy",5,"STRPNE_13",2017,4.6483516107,0.470957610989011,986.9999979273
"5848","Italy",5,"STRPNE_13",2018,0,0,909.999998089
"5849","Italy",5,"STRPNE_13",2019,0,0,1000.9999967968
"5850","Italy",5,"STRPNE_13",2022,0,0,617.9999988258
"5851","Italy",5,"STRPNE_13",2023,0,0,1055.9999959872
"5852","Italy",5,"STRPNE_13",2024,0,0,1161.9999945386
"5853","Italy",5,"STRPNE_14",2012,15.3296702985,3.29670329725275,464.999998977
"5854","Italy",5,"STRPNE_14",2013,25.4754098004,4.91803279032787,517.9999989122
"5855","Italy",5,"STRPNE_14",2014,25.3356400995,4.84429065968858,522.999998954
"5856","Italy",5,"STRPNE_14",2015,15.9162560968,2.2167487679803,717.9999974152
"5857","Italy",5,"STRPNE_14",2016,29.88274705,3.35008375904523,891.9999975916
"5858","Italy",5,"STRPNE_14",2017,26.3406593247,2.6687598156044,986.9999979273
"5859","Italy",5,"STRPNE_14",2018,40.881863477,4.49251247943428,909.999998089
"5860","Italy",5,"STRPNE_14",2019,43.5946397887,4.35510888393635,1000.9999967968
"5861","Italy",5,"STRPNE_14",2022,12.904872369,2.08816705396752,617.9999988258
"5862","Italy",5,"STRPNE_14",2023,9.8691587808,0.934579433551402,1055.9999959872
"5863","Italy",5,"STRPNE_14",2024,40.8196721072,3.51288057651054,1161.9999945386
"5864","Italy",5,"STRPNE_15",2012,0,0,464.999998977
"5865","Italy",5,"STRPNE_15",2013,0,0,517.9999989122
"5866","Italy",5,"STRPNE_15",2014,0,0,522.999998954
"5867","Italy",5,"STRPNE_15",2015,1.7684728438,0.246305410886699,717.9999974152
"5868","Italy",5,"STRPNE_15",2016,0,0,891.9999975916
"5869","Italy",5,"STRPNE_15",2017,4.6483516107,0.470957610989011,986.9999979273
"5870","Italy",5,"STRPNE_15",2018,1.514143085,0.166389350349418,909.999998089
"5871","Italy",5,"STRPNE_15",2019,0,0,1000.9999967968
"5872","Italy",5,"STRPNE_15",2022,5.7354988032,0.928074241763341,617.9999988258
"5873","Italy",5,"STRPNE_15",2023,8.4592790304,0.801068093044059,1055.9999959872
"5874","Italy",5,"STRPNE_15",2024,4.081967141,0.351288051651054,1161.9999945386
"5875","Italy",5,"STRPNE_15A",2012,13.6263736245,2.93040293644689,464.999998977
"5876","Italy",5,"STRPNE_15A",2013,8.4918032668,1.63934426344262,517.9999989122
"5877","Italy",5,"STRPNE_15A",2014,9.048442874,1.73010380346021,522.999998954
"5878","Italy",5,"STRPNE_15A",2015,8.8423645062,1.2315270944335,717.9999974152
"5879","Italy",5,"STRPNE_15A",2016,17.92964823,2.01005025542714,891.9999975916
"5880","Italy",5,"STRPNE_15A",2017,17.0439560046,1.72684458362637,986.9999979273
"5881","Italy",5,"STRPNE_15A",2018,22.712146366,2.49584026524126,909.999998089
"5882","Italy",5,"STRPNE_15A",2019,26.82747067,2.68006700857621,1000.9999967968
"5883","Italy",5,"STRPNE_15A",2022,14.3387470698,2.32018561440835,617.9999988258
"5884","Italy",5,"STRPNE_15A",2023,28.1975966976,2.67022697014686,1055.9999959872
"5885","Italy",5,"STRPNE_15A",2024,23.1311474422,1.99063231935597,1161.9999945386
"5886","Italy",5,"STRPNE_15B",2012,6.813186789,1.46520146322344,464.999998977
"5887","Italy",5,"STRPNE_15B",2013,12.7377049002,2.45901639516393,517.9999989122
"5888","Italy",5,"STRPNE_15B",2014,9.048442874,1.73010380346021,522.999998954
"5889","Italy",5,"STRPNE_15B",2015,8.8423645062,1.2315270944335,717.9999974152
"5890","Italy",5,"STRPNE_15B",2016,11.95309882,1.34003350361809,891.9999975916
"5891","Italy",5,"STRPNE_15B",2017,17.0439560046,1.72684458362637,986.9999979273
"5892","Italy",5,"STRPNE_15B",2018,15.141430941,1.66389351349418,909.999998089
"5893","Italy",5,"STRPNE_15B",2019,5.0301507256,0.50251256160804,1000.9999967968
"5894","Italy",5,"STRPNE_15B",2022,7.169373504,1.16009280220418,617.9999988258
"5895","Italy",5,"STRPNE_15B",2023,14.0987983488,1.33511348507343,1055.9999959872
"5896","Italy",5,"STRPNE_15B",2024,16.3278687964,1.40515222660422,1161.9999945386
"5897","Italy",5,"STRPNE_15B/C",2012,0,0,464.999998977
"5898","Italy",5,"STRPNE_15B/C",2013,0,0,517.9999989122
"5899","Italy",5,"STRPNE_15B/C",2014,0,0,522.999998954
"5900","Italy",5,"STRPNE_15B/C",2015,0,0,717.9999974152
"5901","Italy",5,"STRPNE_15B/C",2016,0,0,891.9999975916
"5902","Italy",5,"STRPNE_15B/C",2017,0,0,986.9999979273
"5903","Italy",5,"STRPNE_15B/C",2018,0,0,909.999998089
"5904","Italy",5,"STRPNE_15B/C",2019,1.6767168418,0.167504180536013,1000.9999967968
"5905","Italy",5,"STRPNE_15B/C",2022,0,0,617.9999988258
"5906","Italy",5,"STRPNE_15B/C",2023,0,0,1055.9999959872
"5907","Italy",5,"STRPNE_15B/C",2024,0,0,1161.9999945386
"5908","Italy",5,"STRPNE_15C",2012,0,0,464.999998977
"5909","Italy",5,"STRPNE_15C",2013,4.2459016334,0.819672131721311,517.9999989122
"5910","Italy",5,"STRPNE_15C",2014,3.6193771496,0.692041521384083,522.999998954
"5911","Italy",5,"STRPNE_15C",2015,1.7684728438,0.246305410886699,717.9999974152
"5912","Italy",5,"STRPNE_15C",2016,4.4824120352,0.502512561356784,891.9999975916
"5913","Italy",5,"STRPNE_15C",2017,3.0989010738,0.313971740659341,986.9999979273
"5914","Italy",5,"STRPNE_15C",2018,4.542429255,0.499168051048253,909.999998089
"5915","Italy",5,"STRPNE_15C",2019,1.6767168418,0.167504180536013,1000.9999967968
"5916","Italy",5,"STRPNE_15C",2022,0,0,617.9999988258
"5917","Italy",5,"STRPNE_15C",2023,7.0493991744,0.667556742536716,1055.9999959872
"5918","Italy",5,"STRPNE_15C",2024,6.8032786458,0.585480092751756,1161.9999945386
"5919","Italy",5,"STRPNE_15F",2012,1.703296674,0.366300360805861,464.999998977
"5920","Italy",5,"STRPNE_15F",2013,1.4153005272,0.273224040573771,517.9999989122
"5921","Italy",5,"STRPNE_15F",2014,1.8096885748,0.346020760692042,522.999998954
"5922","Italy",5,"STRPNE_15F",2015,0,0,717.9999974152
"5923","Italy",5,"STRPNE_15F",2016,0,0,891.9999975916
"5924","Italy",5,"STRPNE_15F",2017,0,0,986.9999979273
"5925","Italy",5,"STRPNE_15F",2018,0,0,909.999998089
"5926","Italy",5,"STRPNE_15F",2022,4.3016241024,0.696055681322506,617.9999988258
"5927","Italy",5,"STRPNE_15F",2023,1.4098797504,0.133511340507343,1055.9999959872
"5928","Italy",5,"STRPNE_15F",2024,0,0,1161.9999945386
"5929","Italy",5,"STRPNE_16",2012,1.703296674,0.366300360805861,464.999998977
"5930","Italy",5,"STRPNE_16",2013,0,0,517.9999989122
"5931","Italy",5,"STRPNE_16",2014,0,0,522.999998954
"5932","Italy",5,"STRPNE_16",2016,2.9882746604,0.335008370904523,891.9999975916
"5933","Italy",5,"STRPNE_16",2017,3.0989010738,0.313971740659341,986.9999979273
"5934","Italy",5,"STRPNE_16",2018,4.542429255,0.499168051048253,909.999998089
"5935","Italy",5,"STRPNE_16",2019,5.0301507256,0.50251256160804,1000.9999967968
"5936","Italy",5,"STRPNE_16",2022,0,0,617.9999988258
"5937","Italy",5,"STRPNE_16",2023,0,0,1055.9999959872
"5938","Italy",5,"STRPNE_16",2024,1.3606556362,0.117096010550351,1161.9999945386
"5939","Italy",5,"STRPNE_16A",2013,4.2459016334,0.819672131721311,517.9999989122
"5940","Italy",5,"STRPNE_16A",2014,1.8096885748,0.346020760692042,522.999998954
"5941","Italy",5,"STRPNE_16A",2015,1.7684728438,0.246305410886699,717.9999974152
"5942","Italy",5,"STRPNE_16A",2017,6.1978021476,0.627943481318681,986.9999979273
"5943","Italy",5,"STRPNE_16A",2018,9.08485851,0.998336102096506,909.999998089
"5944","Italy",5,"STRPNE_16A",2019,6.7068676675,0.670016752144054,1000.9999967968
"5945","Italy",5,"STRPNE_16A",2022,1.4338747008,0.232018560440835,617.9999988258
"5946","Italy",5,"STRPNE_16A",2023,7.0493991744,0.667556742536716,1055.9999959872
"5947","Italy",5,"STRPNE_16A",2024,1.3606556362,0.117096010550351,1161.9999945386
"5948","Italy",5,"STRPNE_16F",2012,0,0,464.999998977
"5949","Italy",5,"STRPNE_16F",2013,4.2459016334,0.819672131721311,517.9999989122
"5950","Italy",5,"STRPNE_16F",2014,0,0,522.999998954
"5951","Italy",5,"STRPNE_16F",2015,1.7684728438,0.246305410886699,717.9999974152
"5952","Italy",5,"STRPNE_16F",2016,1.4941372856,0.167504180452261,891.9999975916
"5953","Italy",5,"STRPNE_16F",2017,0,0,986.9999979273
"5954","Italy",5,"STRPNE_16F",2018,1.514143085,0.166389350349418,909.999998089
"5955","Italy",5,"STRPNE_16F",2019,6.7068676675,0.670016752144054,1000.9999967968
"5956","Italy",5,"STRPNE_16F",2022,2.8677494016,0.464037120881671,617.9999988258
"5957","Italy",5,"STRPNE_16F",2023,2.8197596064,0.267022691014686,1055.9999959872
"5958","Italy",5,"STRPNE_16F",2024,1.3606556362,0.117096010550351,1161.9999945386
"5959","Italy",5,"STRPNE_17",2012,0,0,464.999998977
"5960","Italy",5,"STRPNE_17",2013,0,0,517.9999989122
"5961","Italy",5,"STRPNE_17",2014,0,0,522.999998954
"5962","Italy",5,"STRPNE_17",2017,0,0,986.9999979273
"5963","Italy",5,"STRPNE_17",2022,1.4338747008,0.232018560440835,617.9999988258
"5964","Italy",5,"STRPNE_17A",2012,0,0,464.999998977
"5965","Italy",5,"STRPNE_17A",2013,0,0,517.9999989122
"5966","Italy",5,"STRPNE_17A",2014,0,0,522.999998954
"5967","Italy",5,"STRPNE_17A",2015,0,0,717.9999974152
"5968","Italy",5,"STRPNE_17A",2016,1.4941372856,0.167504180452261,891.9999975916
"5969","Italy",5,"STRPNE_17A",2017,6.1978021476,0.627943481318681,986.9999979273
"5970","Italy",5,"STRPNE_17A",2018,0,0,909.999998089
"5971","Italy",5,"STRPNE_17A",2019,1.6767168418,0.167504180536013,1000.9999967968
"5972","Italy",5,"STRPNE_17A",2022,0,0,617.9999988258
"5973","Italy",5,"STRPNE_17A",2023,1.4098797504,0.133511340507343,1055.9999959872
"5974","Italy",5,"STRPNE_17A",2024,0,0,1161.9999945386
"5975","Italy",5,"STRPNE_17A/35B/C",2023,0,0,1055.9999959872
"5976","Italy",5,"STRPNE_17F",2012,0,0,464.999998977
"5977","Italy",5,"STRPNE_17F",2013,0,0,517.9999989122
"5978","Italy",5,"STRPNE_17F",2014,0,0,522.999998954
"5979","Italy",5,"STRPNE_17F",2015,3.5369457594,0.492610831773399,717.9999974152
"5980","Italy",5,"STRPNE_17F",2016,2.9882746604,0.335008370904523,891.9999975916
"5981","Italy",5,"STRPNE_17F",2017,4.6483516107,0.470957610989011,986.9999979273
"5982","Italy",5,"STRPNE_17F",2018,9.08485851,0.998336102096506,909.999998089
"5983","Italy",5,"STRPNE_17F",2019,3.3534337837,0.335008371072027,1000.9999967968
"5984","Italy",5,"STRPNE_17F",2022,2.8677494016,0.464037120881671,617.9999988258
"5985","Italy",5,"STRPNE_17F",2023,5.6395193184,0.534045392029372,1055.9999959872
"5986","Italy",5,"STRPNE_17F",2024,2.7213113886,0.234192031100703,1161.9999945386
"5987","Italy",5,"STRPNE_18",2012,0,0,464.999998977
"5988","Italy",5,"STRPNE_18",2013,1.4153005272,0.273224040573771,517.9999989122
"5989","Italy",5,"STRPNE_18",2014,0,0,522.999998954
"5990","Italy",5,"STRPNE_18",2019,1.6767168418,0.167504180536013,1000.9999967968
"5991","Italy",5,"STRPNE_18",2022,1.4338747008,0.232018560440835,617.9999988258
"5992","Italy",5,"STRPNE_18",2023,0,0,1055.9999959872
"5993","Italy",5,"STRPNE_18",2024,0,0,1161.9999945386
"5994","Italy",5,"STRPNE_18A",2012,3.4065933945,0.732600731611722,464.999998977
"5995","Italy",5,"STRPNE_18A",2013,12.7377049002,2.45901639516393,517.9999989122
"5996","Italy",5,"STRPNE_18A",2014,3.6193771496,0.692041521384083,522.999998954
"5997","Italy",5,"STRPNE_18A",2015,5.305418675,0.738916252660099,717.9999974152
"5998","Italy",5,"STRPNE_18A",2016,16.4355108552,1.84254606497487,891.9999975916
"5999","Italy",5,"STRPNE_18A",2017,26.3406593247,2.6687598156044,986.9999979273
"6000","Italy",5,"STRPNE_18A",2018,13.627287765,1.49750415314476,909.999998089
"6001","Italy",5,"STRPNE_18A",2019,16.7671691187,1.67504187536013,1000.9999967968
"6002","Italy",5,"STRPNE_18A",2022,2.8677494016,0.464037120881671,617.9999988258
"6003","Italy",5,"STRPNE_18A",2023,8.4592790304,0.801068093044059,1055.9999959872
"6004","Italy",5,"STRPNE_18A",2024,13.6065572916,1.17096018550351,1161.9999945386
"6005","Italy",5,"STRPNE_18B",2012,0,0,464.999998977
"6006","Italy",5,"STRPNE_18B",2013,0,0,517.9999989122
"6007","Italy",5,"STRPNE_18B",2014,0,0,522.999998954
"6008","Italy",5,"STRPNE_18B",2017,0,0,986.9999979273
"6009","Italy",5,"STRPNE_18B",2018,0,0,909.999998089
"6010","Italy",5,"STRPNE_18B",2019,3.3534337837,0.335008371072027,1000.9999967968
"6011","Italy",5,"STRPNE_18B",2022,1.4338747008,0.232018560440835,617.9999988258
"6012","Italy",5,"STRPNE_18B",2024,0,0,1161.9999945386
"6013","Italy",5,"STRPNE_18C",2012,5.1098900685,1.09890109241758,464.999998977
"6014","Italy",5,"STRPNE_18C",2013,1.4153005272,0.273224040573771,517.9999989122
"6015","Italy",5,"STRPNE_18C",2014,0,0,522.999998954
"6016","Italy",5,"STRPNE_18C",2015,1.7684728438,0.246305410886699,717.9999974152
"6017","Italy",5,"STRPNE_18C",2016,1.4941372856,0.167504180452261,891.9999975916
"6018","Italy",5,"STRPNE_18C",2017,1.5494505369,0.15698587032967,986.9999979273
"6019","Italy",5,"STRPNE_18C",2018,1.514143085,0.166389350349418,909.999998089
"6020","Italy",5,"STRPNE_18C",2019,3.3534337837,0.335008371072027,1000.9999967968
"6021","Italy",5,"STRPNE_18C",2022,0,0,617.9999988258
"6022","Italy",5,"STRPNE_18C",2023,2.8197596064,0.267022691014686,1055.9999959872
"6023","Italy",5,"STRPNE_18C",2024,0,0,1161.9999945386
"6024","Italy",5,"STRPNE_18F",2013,1.4153005272,0.273224040573771,517.9999989122
"6025","Italy",5,"STRPNE_18F",2015,0,0,717.9999974152
"6026","Italy",5,"STRPNE_18F",2016,0,0,891.9999975916
"6027","Italy",5,"STRPNE_18F",2023,0,0,1055.9999959872
"6028","Italy",5,"STRPNE_18F",2024,1.3606556362,0.117096010550351,1161.9999945386
"6029","Italy",5,"STRPNE_19",2012,0,0,464.999998977
"6030","Italy",5,"STRPNE_19",2013,0,0,517.9999989122
"6031","Italy",5,"STRPNE_19",2014,0,0,522.999998954
"6032","Italy",5,"STRPNE_19",2016,1.4941372856,0.167504180452261,891.9999975916
"6033","Italy",5,"STRPNE_19",2017,0,0,986.9999979273
"6034","Italy",5,"STRPNE_19",2018,0,0,909.999998089
"6035","Italy",5,"STRPNE_19",2019,0,0,1000.9999967968
"6036","Italy",5,"STRPNE_19",2022,1.4338747008,0.232018560440835,617.9999988258
"6037","Italy",5,"STRPNE_19",2023,2.8197596064,0.267022691014686,1055.9999959872
"6038","Italy",5,"STRPNE_19",2024,4.081967141,0.351288051651054,1161.9999945386
"6039","Italy",5,"STRPNE_19A",2012,49.395604383,10.62271064337,464.999998977
"6040","Italy",5,"STRPNE_19A",2013,33.9672130672,6.55737705377049,517.9999989122
"6041","Italy",5,"STRPNE_19A",2014,25.3356400995,4.84429065968858,522.999998954
"6042","Italy",5,"STRPNE_19A",2015,37.1379310122,5.17241380862069,717.9999974152
"6043","Italy",5,"STRPNE_19A",2016,26.8944723004,3.0150753781407,891.9999975916
"6044","Italy",5,"STRPNE_19A",2017,40.2857142555,4.08163265857143,986.9999979273
"6045","Italy",5,"STRPNE_19A",2018,43.910149738,4.82529119013311,909.999998089
"6046","Italy",5,"STRPNE_19A",2019,26.82747067,2.68006700857621,1000.9999967968
"6047","Italy",5,"STRPNE_19A",2022,37.2807424062,6.03248260146172,617.9999988258
"6048","Italy",5,"STRPNE_19A",2023,40.886515296,3.87182911471295,1055.9999959872
"6049","Italy",5,"STRPNE_19A",2024,58.508196656,5.03512882366511,1161.9999945386
"6050","Italy",5,"STRPNE_19B",2014,3.6193771496,0.692041521384083,522.999998954
"6051","Italy",5,"STRPNE_19B",2016,2.9882746604,0.335008370904523,891.9999975916
"6052","Italy",5,"STRPNE_19B",2018,1.514143085,0.166389350349418,909.999998089
"6053","Italy",5,"STRPNE_19B",2022,2.8677494016,0.464037120881671,617.9999988258
"6054","Italy",5,"STRPNE_19B",2023,2.8197596064,0.267022691014686,1055.9999959872
"6055","Italy",5,"STRPNE_19C",2012,1.703296674,0.366300360805861,464.999998977
"6056","Italy",5,"STRPNE_19C",2013,4.2459016334,0.819672131721311,517.9999989122
"6057","Italy",5,"STRPNE_19C",2014,0,0,522.999998954
"6058","Italy",5,"STRPNE_19C",2017,0,0,986.9999979273
"6059","Italy",5,"STRPNE_19C",2024,4.081967141,0.351288051651054,1161.9999945386
"6060","Italy",5,"STRPNE_19F",2012,10.2197801835,2.19780219483516,464.999998977
"6061","Italy",5,"STRPNE_19F",2013,12.7377049002,2.45901639516393,517.9999989122
"6062","Italy",5,"STRPNE_19F",2014,9.048442874,1.73010380346021,522.999998954
"6063","Italy",5,"STRPNE_19F",2015,14.1477831812,1.9704433470936,717.9999974152
"6064","Italy",5,"STRPNE_19F",2016,22.4120602652,2.51256281678392,891.9999975916
"6065","Italy",5,"STRPNE_19F",2017,13.9450549308,1.41287284296703,986.9999979273
"6066","Italy",5,"STRPNE_19F",2018,19.683860196,2.16306156454243,909.999998089
"6067","Italy",5,"STRPNE_19F",2019,20.1206030025,2.01005025643216,1000.9999967968
"6068","Italy",5,"STRPNE_19F",2022,20.0742459348,3.24825986617169,617.9999988258
"6069","Italy",5,"STRPNE_19F",2023,23.9679572352,2.26969292862483,1055.9999959872
"6070","Italy",5,"STRPNE_19F",2024,27.2131146994,2.34192038100703,1161.9999945386
"6071","Italy",5,"STRPNE_2",2012,1.703296674,0.366300360805861,464.999998977
"6072","Italy",5,"STRPNE_2",2013,1.4153005272,0.273224040573771,517.9999989122
"6073","Italy",5,"STRPNE_2",2015,3.5369457594,0.492610831773399,717.9999974152
"6074","Italy",5,"STRPNE_2",2016,0,0,891.9999975916
"6075","Italy",5,"STRPNE_2",2019,1.6767168418,0.167504180536013,1000.9999967968
"6076","Italy",5,"STRPNE_2",2022,1.4338747008,0.232018560440835,617.9999988258
